user_id,name,followers_count,posts_count,join_date,verified
1,Trần An,759,140,2020-04-08,0
2,Trần Ích,89,302,2020-07-02,0
3,Trần Dũng,238,258,2020-10-01,0
4,Bùi Giang,225,229,2020-10-09,0
5,Nguyễn Giang,348,142,2020-03-07,0
6,Trần Bình,389,49,2020-06-28,0
7,Đặng Em,826,22,2020-12-15,0
8,Tôn Bình,565,150,2020-11-20,0
9,Đặng Dũng,721,35,2020-01-22,0
10,Hoàng Bình,875,119,2020-02-13,0
11,Võ Phú,166,189,2020-06-07,0
12,Trần Kiên,650,87,2020-09-24,0
13,Nguyễn Hà,388,138,2020-11-23,0
14,Phan An,234,420,2020-01-26,0
15,Tôn Em,67,108,2020-10-23,0
16,Phạm Hà,405,452,2020-11-15,0
17,Hoàng Công,252,381,2020-09-18,0
18,Đặng Giang,919,298,2020-07-12,0
19,Nguyễn Ích,505,46,2020-01-28,0
20,Nguyễn Công,811,348,2020-07-20,0
21,Tôn Giang,610,239,2020-09-09,0
22,Trần Ích,768,136,2020-11-11,0
23,Hoàng Giang,161,232,2020-01-24,0
24,Bùi Công,519,467,2020-02-28,0
25,Bùi Kiên,203,78,2020-06-25,0
26,Bùi Ích,940,0,2020-10-11,1
27,Lê Bình,951,185,2020-05-08,0
28,Phạm Kiên,969,40,2020-02-24,1
29,Trần Ích,784,64,2020-03-22,1
30,Bùi Công,271,270,2020-10-14,0
31,Bùi Dũng,730,159,2020-07-22,0
32,Võ Ích,462,61,2020-04-08,0
33,Phan An,602,283,2020-04-19,0
34,Lê Bình,724,323,2020-01-08,0
35,Lê Phú,72,263,2020-04-09,1
36,Phạm Ích,135,370,2020-10-19,1
37,Phạm Hà,826,208,2020-04-04,0
38,Tôn Phú,433,210,2020-08-28,0
39,Trần An,412,372,2020-06-26,0
40,Phạm Dũng,194,274,2020-08-05,1
41,Nguyễn Em,473,127,2020-02-15,0
42,Lê Ích,856,7,2020-02-25,0
43,Nguyễn Giang,497,246,2020-04-28,1
44,Lê Công,388,1,2020-07-09,1
45,Hoàng Giang,713,490,2020-12-26,1
46,Nguyễn Dũng,303,111,2020-01-19,0
47,Phan An,51,299,2020-08-17,0
48,Lê Ích,82,435,2020-03-03,0
49,Phạm Giang,122,482,2020-10-08,0
50,Đặng Bình,429,336,2020-10-19,0
51,Hoàng Dũng,685,366,2020-06-08,0
52,Tôn Công,687,330,2020-05-15,0
53,Trần An,469,318,2020-10-04,0
54,Bùi Dũng,518,135,2020-03-12,0
55,Phạm Phú,291,80,2020-08-27,0
56,Đặng Ích,8,341,2020-09-10,0
57,Nguyễn Em,118,455,2020-02-24,0
58,Hoàng Em,619,107,2020-12-11,0
59,Hoàng Ích,500,128,2020-01-03,1
60,Hoàng An,3,170,2020-03-21,0
61,Nguyễn Hà,564,361,2020-07-18,0
62,Trần Bình,967,452,2020-12-05,0
63,Phan Kiên,565,75,2020-07-05,0
64,Hoàng Phú,920,477,2020-01-12,0
65,Phạm Bình,362,399,2020-09-28,1
66,Đặng Công,947,476,2020-04-28,0
67,Nguyễn Giang,25,91,2020-12-11,1
68,Phạm Em,163,403,2020-12-04,1
69,Lê Hà,227,102,2020-08-12,0
70,Phạm Dũng,24,337,2020-04-13,0
71,Hoàng Bình,990,395,2020-05-12,1
72,Bùi Phú,961,14,2020-02-09,0
73,Đặng Em,39,55,2020-10-14,0
74,Phan Giang,620,261,2020-02-13,0
75,Hoàng An,725,223,2020-01-17,0
76,Phan Giang,71,485,2020-11-11,0
77,Trần Em,519,158,2020-11-14,0
78,Tôn Em,567,65,2020-04-14,1
79,Nguyễn Kiên,582,154,2020-07-18,0
80,Hoàng Em,215,220,2020-10-20,0
81,Võ Hà,452,345,2020-04-17,1
82,Nguyễn Bình,290,263,2020-11-21,0
83,Trần Dũng,688,158,2020-04-26,0
84,Nguyễn An,47,125,2020-08-20,0
85,Võ Giang,907,322,2020-10-07,1
